"GCXH","XZQHMC","KKMC","FXLX","GCSJ","HPZL","HP","CLPPXH"
"320300108875109619","铜山县","徐州市铜山县G104北京-福州K744江苏徐州-G104-苏鲁界省际卡口","1","2023/12/12 10:39:36","02","苏CQ2***","奔驰牌"
"320300108875118052","睢宁县","徐州市睢宁县G104北京-福州K873江苏徐州-G104-苏皖界省际卡口","1","2023/12/12 10:41:02","02","苏C54***","奔驰牌-GLC300-2019"
"320300108875129273","睢宁县","徐州市睢宁县S252塔双线K56江苏徐州-S252-苏皖界省际卡口","1","2023/12/12 10:42:46","02","苏CG5***","奔驰牌"
"320300108875220223","铜山县","徐州市铜山县G310连云港-天水K310江苏徐州-G310-苏皖界省际卡口","1","2023/12/12 10:56:58","02","苏CD5***","奔驰牌"
"320300108875243200","新沂市","徐州市新沂市G235国道235K10江苏徐州-G235-交界市际卡口","1","2023/12/12 11:00:41","02","苏NW6***","奔驰牌-维雅诺-2010#B"
"320300108875001611","新沂市","江苏省徐州市新沂市S323连徐线K96瓦窑检查站市际卡口","1","2023/12/12 10:23:02","02","闽C53***","宝马牌-3系-2015"
"320300108875007560","睢宁县","徐州市睢宁县S325淮宿线K63(325省道)63K+100M东侧-向西卡口市际卡口","2","2023/12/12 10:23:29","02","苏CQA***","宝马牌-3系-2015"
"320300108875008070","铜山县","徐州市铜山县G104北京-福州K744江苏徐州-G104-苏鲁界省际卡口","1","2023/12/12 10:23:55","02","苏C63***","宝马牌"
"320300108875017230","新沂市","江苏省徐州市新沂市S323连徐线K96瓦窑检查站市际卡口","1","2023/12/12 10:25:29","02","苏CY8***","宝马牌-640i-2016"
"320300108875018472","睢宁县","徐州市睢宁县S325淮宿线K63(325省道)63K+100M东侧-向西卡口市际卡口","2","2023/12/12 10:25:36","02","苏NG9***","宝马牌-528i-2014"
"320300108875035681","新沂市","江苏省徐州市新沂市S323连徐线K96瓦窑检查站市际卡口","1","2023/12/12 10:28:10","02","苏F78***","宝马牌-1系-2017#B"
"320300108875038110","新沂市","江苏省徐州市新沂市S323连徐线K96瓦窑检查站市际卡口","1","2023/12/12 10:28:34","02","苏C3K***","宝马牌-320i-进口车-未知年款"
"320300108875047550","铜山县","徐州市铜山县G310连云港-天水K310江苏徐州-G310-苏皖界省际卡口","1","2023/12/12 10:30:07","02","皖AQ6***","宝马牌"
"320300108875050665","高速五大队","G3京台高速K731江苏高速五大队江苏徐州-G3-苏鲁界省际卡口","1","2023/12/12 10:30:21","01","沪ED7***","宝马牌-X5m-2012"
"320300108875051009","铜山县","徐州市铜山县G104北京-福州K744江苏徐州-G104-苏鲁界省际卡口","1","2023/12/12 10:30:34","02","苏C50***","宝马牌"
"320300108875060700","睢宁县","徐州市睢宁县S252塔双线K56江苏徐州-S252-苏皖界省际卡口","1","2023/12/12 10:32:10","02","苏CF6***","宝马牌-740Li-2019"
"320300108875061885","新沂市","徐州市新沂市S505505省道K10新沂高速西出口-505省道宿迁界市际卡口","1","2023/12/12 10:32:24","02","浙B32***","宝马牌-3系-2015"
"320300108875070878","睢宁县","徐州市睢宁县G104北京-福州K873江苏徐州-G104-苏皖界省际卡口","1","2023/12/12 10:33:45","02","苏CF0***","宝马牌-5系-2018_2019"
"320300108875073840","睢宁县","徐州市睢宁县G104北京-福州K873江苏徐州-G104-苏皖界省际卡口","1","2023/12/12 10:34:08","02","苏C8H***","宝马牌"
"320300108875106199","新沂市","江苏省徐州市新沂市S323连徐线K96瓦窑检查站市际卡口","1","2023/12/12 10:38:58","02","苏CM0***","宝马牌-740Li-2019"
"320300108875106556","睢宁县","徐州市睢宁县G104北京-福州K873江苏徐州-G104-苏皖界省际卡口","1","2023/12/12 10:39:08","02","苏C0L***","宝马牌-328i-进口车-未知年款"
"320300108875110411","丰县","徐州市丰县G518518国道K358马楼公路站省际卡口","1","2023/12/12 10:39:41","02","苏CF1***","宝马牌-m3-2018"
"320300108875112844","丰县","徐州市丰县G518518国道K358马楼公路站省际卡口","1","2023/12/12 10:39:50","02","苏CW5***","宝马牌-320i GT-2019"
"320300108875118045","睢宁县","徐州市睢宁县G104北京-福州K873江苏徐州-G104-苏皖界省际卡口","1","2023/12/12 10:41:01","02","苏C7Z***","宝马牌-X3-2018#A"
"320300108875126646","睢宁县","徐州市睢宁县S325淮宿线K63(325省道)63K+100M东侧-向西卡口市际卡口","2","2023/12/12 10:42:10","52","苏CDF***","宝马牌-i3-2019"
"320300108875038205","丰县","徐州市丰县G518518国道K358马楼公路站省际卡口","1","2023/12/12 10:28:23","02","苏BE0***","保时捷牌"
"320300108874994058","新沂市","江苏省徐州市新沂市S323连徐线K96瓦窑检查站市际卡口","1","2023/12/12 10:21:54","02","苏C2X***","别克牌-君威-2014_2015#B"
"320300108875000065","睢宁县","徐州市睢宁县S324燕沭睢线K201省道桑庄王马路路口西侧-向东卡口市际卡口","2","2023/12/12 10:22:48","02","苏C0S***","别克牌-凯越-2008_2011"
"320300108875001220","睢宁县","徐州市睢宁县S252塔双线K56江苏徐州-S252-苏皖界省际卡口","1","2023/12/12 10:23:01","02","皖L95***","别克牌-GL8-2005_2006_2014"
"320300108875003770","高速五大队","G3京台高速K731江苏高速五大队江苏徐州-G3-苏鲁界省际卡口","1","2023/12/12 10:23:10","02","苏C8A***","别克牌-凯越-2018"
"320300108875002854","新沂市","徐州市新沂市S505505省道K10新沂高速西出口-505省道宿迁界市际卡口","1","2023/12/12 10:23:17","02","苏CR0***","别克牌-阅朗-2018"
"320300108875008451","新沂市","江苏省徐州市新沂市S323连徐线K96瓦窑检查站市际卡口","1","2023/12/12 10:24:02","02","苏C82***","别克牌-英朗-2016"
"320300108875007783","新沂市","徐州市新沂市S323连徐线K10阿湖卡口-323省道连云港交界市际卡口","1","2023/12/12 10:24:02","02","苏C8V***","别克牌-英朗-2016"
"320300108875010848","丰县","徐州市丰县G518518国道K358马楼公路站省际卡口","1","2023/12/12 10:24:06","02","苏C56***","别克牌-英朗-2016"
"320300108875017129","铜山县","徐州市铜山县G104北京-福州K744江苏徐州-G104-苏鲁界省际卡口","1","2023/12/12 10:25:24","02","苏CH0***","别克牌"
"320300108875019203","睢宁县","徐州市睢宁县S252塔双线K56江苏徐州-S252-苏皖界省际卡口","1","2023/12/12 10:25:48","02","鲁A83***","别克牌-GL8-2005_2006_2014"
"320300108875021127","新沂市","徐州市新沂市G235国道235K10江苏徐州-G235-交界市际卡口","1","2023/12/12 10:26:04","02","苏N20***","别克牌-GL6-2018"
"320300108875025324","睢宁县","徐州市睢宁县G104北京-福州K873江苏徐州-G104-苏皖界省际卡口","1","2023/12/12 10:26:41","02","苏C88***","别克牌-GL8-2017#A"
"320300108875027916","铜山县","徐州市铜山县G311徐州-西峡K207江苏徐州-G311-苏皖界省际卡口","1","2023/12/12 10:27:01","02","苏CU9***","别克牌"
"320300108875027268","新沂市","徐州市新沂市S505505省道K10新沂高速西出口-505省道宿迁界市际卡口","1","2023/12/12 10:27:03","02","苏CH2***","别克牌-威朗-2015_2017_2018"
"320300108875033604","睢宁县","徐州市睢宁县S325淮宿线K63(325省道)63K+100M东侧-向西卡口市际卡口","2","2023/12/12 10:27:47","02","苏CZ2***","别克牌-君威-2017#B"
"320300108875034730","睢宁县","徐州市睢宁县G104北京-福州K873江苏徐州-G104-苏皖界省际卡口","1","2023/12/12 10:28:10","02","苏CKA***","别克牌-君越-2016_2018"
"320300108875039419","睢宁县","徐州市睢宁县S325淮宿线K63(325省道)63K+100M东侧-向西卡口市际卡口","2","2023/12/12 10:28:48","02","苏C5C***","别克牌"
"320300108875039450","新沂市","江苏省徐州市新沂市S323连徐线K96瓦窑检查站市际卡口","1","2023/12/12 10:28:49","02","苏CY0***","别克牌-君威-2017#B"
"320300108875040496","睢宁县","徐州市睢宁县S325淮宿线K63(325省道)63K+100M东侧-向西卡口市际卡口","2","2023/12/12 10:28:56","02","苏AH2***","别克牌-凯越-2008_2011"
"320300108875043236","睢宁县","徐州市睢宁县S252塔双线K56江苏徐州-S252-苏皖界省际卡口","1","2023/12/12 10:29:30","02","皖LD7***","别克牌-英朗-2010_2012_2013"
"320300108875052634","高速五大队","G3京台高速K731江苏高速五大队江苏徐州-G3-苏鲁界省际卡口","1","2023/12/12 10:30:39","02","苏CP9***","别克牌-君威-2014_2015#B"
"320300108875053607","铜山县","徐州市铜山县G206烟台-汕头K816江苏徐州-G206-苏皖界省际卡口","1","2023/12/12 10:31:04","02","苏C2C***","别克牌"
"320300108875055268","新沂市","徐州市新沂市G235国道235K10江苏徐州-G235-交界市际卡口","1","2023/12/12 10:31:20","02","苏C0U***","别克牌"
"320300108875057904","睢宁县","徐州市睢宁县S324燕沭睢线K201省道桑庄王马路路口西侧-向东卡口市际卡口","2","2023/12/12 10:31:43","02","苏CY9***","别克牌-君威-2014_2015#B"
"320300108875061954","高速五大队","G3京台高速K731江苏高速五大队江苏徐州-G3-苏鲁界省际卡口","1","2023/12/12 10:32:06","02","苏CR9***","别克牌-GL8-2017#B"
"320300108875060240","新沂市","徐州市新沂市S505505省道K10新沂高速西出口-505省道宿迁界市际卡口","1","2023/12/12 10:32:10","02","苏C9X***","别克牌"
"320300108875065440","丰县","徐州市丰县G518518国道K358马楼公路站省际卡口","1","2023/12/12 10:32:32","02","苏CA6***","别克牌-君威-2017#B"
"320300108875066062","丰县","徐州市丰县G518518国道K358马楼公路站省际卡口","1","2023/12/12 10:32:36","02","苏CN2***","别克牌"
"320300108875066925","新沂市","徐州市新沂市S323连徐线K10阿湖卡口-323省道连云港交界市际卡口","1","2023/12/12 10:33:06","02","苏C6Y***","别克牌-英朗-2015_2018"
"320300108875066881","新沂市","徐州市新沂市S505505省道K10新沂高速西出口-505省道宿迁界市际卡口","1","2023/12/12 10:33:09","02","苏C2S***","别克牌"
"320300108875067834","新沂市","徐州市新沂市G235国道235K10江苏徐州-G235-交界市际卡口","1","2023/12/12 10:33:18","02","苏N62***","别克牌-英朗-2010_2013_2014"
"320300108875074450","铜山县","徐州市铜山县G104北京-福州K744江苏徐州-G104-苏鲁界省际卡口","1","2023/12/12 10:34:11","02","苏CA5***","别克牌"
"320300108875106269","新沂市","徐州市新沂市S505505省道K10新沂高速西出口-505省道宿迁界市际卡口","1","2023/12/12 10:39:11","02","苏C92***","别克牌-英朗-2016"
"320300108875109600","高速五大队","G3京台高速K731江苏高速五大队江苏徐州-G3-苏鲁界省际卡口","1","2023/12/12 10:39:24","02","苏CV0***","别克牌-凯越-2013"
"320300108875108877","铜山县","徐州市铜山县G104北京-福州K744江苏徐州-G104-苏鲁界省际卡口","1","2023/12/12 10:39:32","02","苏CU7***","别克牌"
"320300108875111145","睢宁县","徐州市睢宁县G104北京-福州K873江苏徐州-G104-苏皖界省际卡口","1","2023/12/12 10:39:54","02","苏C3A***","别克牌-凯越-未知年款0"
"320300108875119001","高速五大队","G3京台高速K731江苏高速五大队江苏徐州-G3-苏鲁界省际卡口","1","2023/12/12 10:40:54","02","苏C09***","别克牌-GL8-2017#A"
"320300108875118923","高速五大队","G3京台高速K731江苏高速五大队江苏徐州-G3-苏鲁界省际卡口","1","2023/12/12 10:40:54","02","苏C09***","别克牌-GL8-2017#A"
"320300108875121843","沛县","徐州市沛县S253郑沛龙线K0江苏徐州-S253-苏鲁界省际卡口","1","2023/12/12 10:41:33","02","鲁HR2***","别克牌"
"320300108875124080","铜山县","徐州市铜山县G104北京-福州K744江苏徐州-G104-苏鲁界省际卡口","1","2023/12/12 10:41:59","02","苏C9C***","别克牌"
"320300108875218963","新沂市","徐州市新沂市G235国道235K10江苏徐州-G235-交界市际卡口","1","2023/12/12 10:56:53","02","鲁MR1***","别克牌-君越-2013"
"320300108875242540","新沂市","徐州市新沂市G235国道235K10江苏徐州-G235-交界市际卡口","1","2023/12/12 11:00:36","02","苏N51***","别克牌-君威-2009_2011_2012_2013"
"320300108875255523","新沂市","江苏省徐州市新沂市S323连徐线K96瓦窑检查站市际卡口","1","2023/12/12 11:02:25","02","鄂W39***","别克牌"
"320300108875270014","新沂市","江苏省徐州市新沂市S323连徐线K96瓦窑检查站市际卡口","1","2023/12/12 11:04:40","02","苏CZ3***","别克牌-君威-2017#B"
"320300108875292839","新沂市","徐州市新沂市G235国道235K10江苏徐州-G235-交界市际卡口","1","2023/12/12 11:08:25","02","苏NB5***","别克牌-英朗-2015_2018"
"320300108875000634","新沂市","徐州市新沂市S505505省道K10新沂高速西出口-505省道宿迁界市际卡口","1","2023/12/12 10:22:57","02","苏CH2***","本田牌-CR-V-2017_2018"
"320300108875002535","高速五大队","G3京台高速K731江苏高速五大队江苏徐州-G3-苏鲁界省际卡口","1","2023/12/12 10:22:57","02","苏F33***","本田牌-凌派-2019#A"
"320300108875002511","铜山县","徐州市铜山县G310连云港-天水K310江苏徐州-G310-苏皖界省际卡口","1","2023/12/12 10:23:07","02","苏CCU***","本田牌"
"320300108875006767","丰县","徐州市丰县G518518国道K358马楼公路站省际卡口","1","2023/12/12 10:23:32","02","苏AF8***","本田牌-雅阁-2003_2016"
"320300108875009173","丰县","徐州市丰县G518518国道K358马楼公路站省际卡口","1","2023/12/12 10:23:53","02","苏UQC***","本田牌-雅阁-2004_2005_2006_2007"
"320300108875010107","睢宁县","徐州市睢宁县G104北京-福州K873江苏徐州-G104-苏皖界省际卡口","1","2023/12/12 10:24:22","02","苏C7D***","本田牌"
"320300108875020871","睢宁县","徐州市睢宁县G104北京-福州K873江苏徐州-G104-苏皖界省际卡口","1","2023/12/12 10:25:59","02","浙K89***","本田牌"
"320300108875023730","邳州市","徐州市邳州市S250宿邳线K1江苏徐州-S250-苏鲁界省际卡口","1","2023/12/12 10:26:30","02","鲁Q99***","本田牌-凌派-2019#D"
"320300108875027147","沛县","徐州市沛县S253郑沛龙线K0江苏徐州-S253-苏鲁界省际卡口","1","2023/12/12 10:27:03","02","鲁HC2***","本田牌"
"320300108875030042","丰县","徐州市丰县G518518国道K358马楼公路站省际卡口","1","2023/12/12 10:27:07","02","苏C57***","本田牌-杰德-2013_2017#A"
"320300108875036773","睢宁县","徐州市睢宁县S325淮宿线K63(325省道)63K+100M东侧-向西卡口市际卡口","2","2023/12/12 10:28:13","02","苏H89***","本田牌"
"320300108875038465","新沂市","江苏省徐州市新沂市S323连徐线K96瓦窑检查站市际卡口","1","2023/12/12 10:28:33","02","鲁B98***","本田牌-雅阁-2008_2010_2011_2012"
"320300108875047914","睢宁县","徐州市睢宁县S325淮宿线K63(325省道)63K+100M东侧-向西卡口市际卡口","2","2023/12/12 10:30:00","02","苏C93***","本田牌"
"320300108875047204","丰县","徐州市丰县鹿梁路K19丰县梁寨检查站市际卡口","1","2023/12/12 10:30:05","02","苏C66***","本田牌-凌派-2019#C"
"320300108875051067","睢宁县","徐州市睢宁县G104北京-福州K873江苏徐州-G104-苏皖界省际卡口","1","2023/12/12 10:30:39","02","苏C88***","本田牌-奥德赛-2017"
"320300108875057553","睢宁县","徐州市睢宁县S324燕沭睢线K201省道桑庄王马路路口西侧-向东卡口市际卡口","2","2023/12/12 10:31:35","02","苏C2Q***","本田牌-凌派-2019#A"
"320300108875065353","铜山县","徐州市铜山县G104北京-福州K744江苏徐州-G104-苏鲁界省际卡口","1","2023/12/12 10:32:49","02","苏CX1***","本田牌"
"320300108875076886","丰县","徐州市丰县G518518国道K358马楼公路站省际卡口","1","2023/12/12 10:34:21","02","苏CB7***","本田牌-奥德赛-2015"
"320300108875079187","高速五大队","G3京台高速K731江苏高速五大队江苏徐州-G3-苏鲁界省际卡口","1","2023/12/12 10:34:46","02","皖FG0***","本田牌-CR-V-2017#B"
"320300108875109267","铜山县","徐州市铜山县G104北京-福州K744江苏徐州-G104-苏鲁界省际卡口","1","2023/12/12 10:39:34","02","苏C62***","本田牌"
"320300108875115567","铜山县","徐州市铜山县G206烟台-汕头K816江苏徐州-G206-苏皖界省际卡口","1","2023/12/12 10:40:38","02","皖LUV***","本田牌"
"320300108875122068","丰县","徐州市丰县G518518国道K358马楼公路站省际卡口","1","2023/12/12 10:41:14","02","苏CR0***","本田牌-CR-V-2017#A"
"320300108875128260","睢宁县","徐州市睢宁县S325淮宿线K63(325省道)63K+100M东侧-向西卡口市际卡口","2","2023/12/12 10:42:32","02","苏CD2***","本田牌"
"320300108875130123","睢宁县","徐州市睢宁县G104北京-福州K873江苏徐州-G104-苏皖界省际卡口","1","2023/12/12 10:42:54","02","苏CB2***","本田牌-享域-2019#A"
"320300108875132295","睢宁县","徐州市睢宁县G104北京-福州K873江苏徐州-G104-苏皖界省际卡口","1","2023/12/12 10:43:10","02","苏C63***","本田牌"
