"GCXH","XZQHMC","KKMC","FXLX","GCSJ","HPZL","HP","CLPPXH"
"320300108961120183","丰县","徐州市丰县G518518国道K358马楼公路站省际卡口","1","2023/12/24 9:20:10","02","苏CFZ***","宝马牌-X4-2016"
"320300108961123191","铜山县","徐州市铜山县G311徐州-西峡K207江苏徐州-G311-苏皖界省际卡口","1","2023/12/24 9:20:47","02","苏CY2***","宝马牌"
"320300108961128780","睢宁县","徐州市睢宁县S324燕沭睢线K201省道桑庄王马路路口西侧-向东卡口市际卡口","2","2023/12/24 9:21:14","02","苏C93***","宝马牌"
"320300108961127102","铜山县","徐州市铜山县G311徐州-西峡K207江苏徐州-G311-苏皖界省际卡口","1","2023/12/24 9:21:16","02","苏CC0***","宝马牌"
"320300108961128254","铜山县","徐州市铜山县G311徐州-西峡K207江苏徐州-G311-苏皖界省际卡口","1","2023/12/24 9:21:23","02","苏CG7***","宝马牌"
"320300108961130689","新沂市","江苏省徐州市新沂市S323连徐线K96瓦窑检查站市际卡口","1","2023/12/24 9:21:51","01","苏CTQ***","宝马牌-730Li-2019"
"320300108961135982","丰县","徐州市丰县G518518国道K358马楼公路站省际卡口","1","2023/12/24 9:22:12","02","皖LJ7***","宝马牌-5系-2018#A"
"320300108961145363","高速五大队","G3京台高速K731江苏高速五大队江苏徐州-G3-苏鲁界省际卡口","1","2023/12/24 9:23:27","02","苏C08***","宝马牌-X7-2019"
"320300108961154741","铜山县","徐州市铜山县G310连云港-天水K310江苏徐州-G310-苏皖界省际卡口","1","2023/12/24 9:24:55","52","苏CDQ***","宝马牌"
"320300108961157598","铜山县","徐州市铜山县G310连云港-天水K310江苏徐州-G310-苏皖界省际卡口","1","2023/12/24 9:25:09","02","苏C7M***","宝马牌"
"320300108961167130","睢宁县","徐州市睢宁县G104北京-福州K873江苏徐州-G104-苏皖界省际卡口","1","2023/12/24 9:26:39","02","苏E80***","宝马牌-750Li-2013"
"320300108961175231","铜山县","徐州市铜山县G206烟台-汕头K816江苏徐州-G206-苏皖界省际卡口","1","2023/12/24 9:27:43","02","皖AR8***","宝马牌"
"320300108961180474","高速五大队","G3京台高速K731江苏高速五大队江苏徐州-G3-苏鲁界省际卡口","1","2023/12/24 9:28:03","02","辽H6A***","宝马牌-420i-2016"
"320300108961181828","新沂市","徐州市新沂市S323连徐线K10阿湖卡口-323省道连云港交界市际卡口","1","2023/12/24 9:28:35","02","苏G02***","宝马牌-730Li-2016"
"320300108961183581","睢宁县","徐州市睢宁县S325淮宿线K63(325省道)63K+100M东侧-向西卡口市际卡口","2","2023/12/24 9:28:41","02","苏C8U***","宝马牌-540i-进口车-未知年款"
"320300108961294260","铜山县","徐州市铜山县G311徐州-西峡K207江苏徐州-G311-苏皖界省际卡口","1","2023/12/24 9:42:14","02","苏C9A***","宝马牌"
"320300108961294267","铜山县","徐州市铜山县G104北京-福州K744江苏徐州-G104-苏鲁界省际卡口","1","2023/12/24 9:42:17","02","苏CZ3***","宝马牌"
"320300108961292927","睢宁县","徐州市睢宁县S252塔双线K56江苏徐州-S252-苏皖界省际卡口","1","2023/12/24 9:42:18","02","皖AH2***","宝马牌-740-2014"
"320300108961294229","铜山县","徐州市铜山县G104北京-福州K744江苏徐州-G104-苏鲁界省际卡口","1","2023/12/24 9:42:20","02","苏C7E***","宝马牌"
"320300108961416006","邳州市","徐州市邳州市S250宿邳线K1江苏徐州-S250-苏鲁界省际卡口","1","2023/12/24 9:56:20","02","鲁Q3R***","宝马牌-1系-2017#B"
"320300108961727326","丰县","徐州市丰县鹿梁路K19丰县梁寨检查站市际卡口","1","2023/12/24 10:31:07","02","苏C16***","宝马牌-X1-2012_2014"
"320300108961727775","铜山县","徐州市铜山县G206烟台-汕头K816江苏徐州-G206-苏皖界省际卡口","1","2023/12/24 10:31:12","02","苏C56***","宝马牌"
"320300108961735368","新沂市","徐州市新沂市S323连徐线K10阿湖卡口-323省道连云港交界市际卡口","1","2023/12/24 10:32:03","02","苏G3C***","宝马牌-5系-2018#A"
"320300108961877098","铜山县","徐州市铜山县G310连云港-天水K310江苏徐州-G310-苏皖界省际卡口","1","2023/12/24 10:48:08","02","苏C97***","宝马牌"
"320300108962034392","新沂市","徐州市新沂市S505505省道K10新沂高速西出口-505省道宿迁界市际卡口","1","2023/12/24 11:06:44","02","苏CP5***","宝马牌-Z4-2016"
"320300108962034591","邳州市","徐州市邳州市S251枣睢线K5江苏徐州-S251-苏鲁界省际卡口","1","2023/12/24 11:06:44","02","苏C7A***","宝马牌"
"320300108962069802","高速五大队","G3京台高速K731江苏高速五大队江苏徐州-G3-苏鲁界省际卡口","1","2023/12/24 11:10:32","02","鲁R3Z***","宝马牌-5系-2018#A"
"320300108962069803","高速五大队","G3京台高速K731江苏高速五大队江苏徐州-G3-苏鲁界省际卡口","1","2023/12/24 11:10:33","02","鲁R3Z***","宝马牌-5系-2018#A"
"320300108962089405","丰县","徐州市丰县鹿梁路K19丰县梁寨检查站市际卡口","1","2023/12/24 11:13:14","02","苏C9Z***","宝马牌-X1-2013_2014#A"
"320300108962176033","睢宁县","徐州市睢宁县S325淮宿线K63(325省道)63K+100M东侧-向西卡口市际卡口","2","2023/12/24 11:23:17","02","苏NW3***","宝马牌-528i-2014"
"320300108962175793","睢宁县","徐州市睢宁县S325淮宿线K63(325省道)63K+100M东侧-向西卡口市际卡口","2","2023/12/24 11:23:19","01","苏CNV***","宝马牌-730Li-2019"
"320300108962178080","铜山县","徐州市铜山县G206烟台-汕头K816江苏徐州-G206-苏皖界省际卡口","1","2023/12/24 11:23:42","02","苏C00***","宝马牌"
"320300108962180957","新沂市","徐州市新沂市S323连徐线K10阿湖卡口-323省道连云港交界市际卡口","1","2023/12/24 11:24:01","52","苏GF6***","宝马牌-318i-2003_2004"
"320300108962320890","新沂市","徐州市新沂市S505505省道K10新沂高速西出口-505省道宿迁界市际卡口","1","2023/12/24 11:40:14","02","苏C5E***","宝马牌-5系-2018#A"
"320300108962476993","丰县","徐州市丰县G518518国道K358马楼公路站省际卡口","1","2023/12/24 11:57:58","02","鲁R9R***","宝马牌-730Li-2014"
"320300108962759607","睢宁县","徐州市睢宁县G104北京-福州K873江苏徐州-G104-苏皖界省际卡口","1","2023/12/24 12:32:56","02","苏CQ5***","宝马牌"
"320300108962761016","铜山县","徐州市铜山县G104北京-福州K744江苏徐州-G104-苏鲁界省际卡口","1","2023/12/24 12:33:07","02","苏CU7***","宝马牌"
"320300108962888740","铜山县","徐州市铜山县G206烟台-汕头K816江苏徐州-G206-苏皖界省际卡口","1","2023/12/24 12:50:19","02","苏CC5***","宝马牌"
"320300108963009076","新沂市","徐州市新沂市S505505省道K10新沂高速西出口-505省道宿迁界市际卡口","1","2023/12/24 13:06:40","02","苏A0F***","宝马牌-750Li-进口车-未知年款"
"320300108963011391","睢宁县","徐州市睢宁县G104北京-福州K873江苏徐州-G104-苏皖界省际卡口","1","2023/12/24 13:06:56","02","苏C05***","宝马牌"
"320300108963025515","睢宁县","徐州市睢宁县S325淮宿线K63(325省道)63K+100M东侧-向西卡口市际卡口","2","2023/12/24 13:08:32","02","浙ANS***","宝马牌-328i-进口车-未知年款"
"320300108963158317","高速五大队","G3京台高速K731江苏高速五大队江苏徐州-G3-苏鲁界省际卡口","1","2023/12/24 13:24:53","02","鲁R0U***","宝马牌-1系-2018"
"320300108963158874","高速五大队","G3京台高速K731江苏高速五大队江苏徐州-G3-苏鲁界省际卡口","1","2023/12/24 13:24:53","02","鲁R0U***","宝马牌-1系-2018"
"320300108963164710","邳州市","徐州市邳州市S250宿邳线K1江苏徐州-S250-苏鲁界省际卡口","1","2023/12/24 13:26:00","01","皖LD9***","宝马牌-550i-2009"
"320300108963615688","睢宁县","徐州市睢宁县G104北京-福州K873江苏徐州-G104-苏皖界省际卡口","1","2023/12/24 14:15:51","02","苏E80***","宝马牌"
"320300108963779999","铜山县","徐州市铜山县G311徐州-西峡K207江苏徐州-G311-苏皖界省际卡口","1","2023/12/24 14:33:34","02","皖LQ3***","宝马牌"
"320300108963781864","铜山县","徐州市铜山县G310连云港-天水K310江苏徐州-G310-苏皖界省际卡口","1","2023/12/24 14:33:40","02","皖L1V***","宝马牌"
"320300108963781294","铜山县","徐州市铜山县G311徐州-西峡K207江苏徐州-G311-苏皖界省际卡口","1","2023/12/24 14:33:44","02","皖L57***","宝马牌"
"320300108963787160","睢宁县","徐州市睢宁县S252塔双线K56江苏徐州-S252-苏皖界省际卡口","1","2023/12/24 14:34:30","02","苏ASC***","宝马牌-328im-2017"
"320300108963796289","新沂市","徐州市新沂市S505505省道K10新沂高速西出口-505省道宿迁界市际卡口","1","2023/12/24 14:35:27","02","苏DF2***","宝马牌-428im-2014"
"320300108964283232","邳州市","徐州市邳州市S250宿邳线K1江苏徐州-S250-苏鲁界省际卡口","1","2023/12/24 15:26:22","01","鲁Q21***","宝马牌-Mini Cooper R57-2011"
"320300108964459761","睢宁县","徐州市睢宁县G104北京-福州K873江苏徐州-G104-苏皖界省际卡口","1","2023/12/24 15:44:07","02","TC21***","宝马牌-520i-2004"
"320300108964460814","铜山县","徐州市铜山县G206烟台-汕头K816江苏徐州-G206-苏皖界省际卡口","1","2023/12/24 15:44:11","02","苏C65***","宝马牌"
"320300108964649502","铜山县","徐州市铜山县G310连云港-天水K310江苏徐州-G310-苏皖界省际卡口","1","2023/12/24 16:03:07","02","苏CU3***","宝马牌"
"320300108964796760","丰县","徐州市丰县鹿梁路K19丰县梁寨检查站市际卡口","1","2023/12/24 16:17:53","02","苏C38***","宝马牌-X1-2014_2016_2017"
"320300108965690277","邳州市","徐州市邳州市S250宿邳线K1江苏徐州-S250-苏鲁界省际卡口","1","2023/12/24 17:44:33","01","鲁H05***","宝马牌-730Li-2019"
"320300108966153862","高速五大队","G3京台高速K731江苏高速五大队江苏徐州-G3-苏鲁界省际卡口","1","2023/12/24 18:36:03","02","浙F8H***","宝马牌-330i-2016"
"320300108966288039","睢宁县","徐州市睢宁县S325淮宿线K63(325省道)63K+100M东侧-向西卡口市际卡口","2","2023/12/24 18:55:02","02","苏N97***","宝马牌-X7-2019"
"320300108966395343","睢宁县","徐州市睢宁县S325淮宿线K63(325省道)63K+100M东侧-向西卡口市际卡口","2","2023/12/24 19:11:33","02","苏CL5***","宝马牌-X1-2013_2014#A"
"320300108966492333","新沂市","徐州市新沂市G235国道235K10江苏徐州-G235-交界市际卡口","1","2023/12/24 19:28:07","02","苏C6L***","宝马牌-Mini Cooper Clubman-2017"
"320300108966500871","睢宁县","徐州市睢宁县S325淮宿线K63(325省道)63K+100M东侧-向西卡口市际卡口","2","2023/12/24 19:29:34","52","苏NDJ***","宝马牌-740Li-2019"
"320300108966600336","铜山县","徐州市铜山县G311徐州-西峡K207江苏徐州-G311-苏皖界省际卡口","1","2023/12/24 19:47:46","02","苏C26***","宝马牌"
"320300108966604821","高速五大队","G3京台高速K731江苏高速五大队江苏徐州-G3-苏鲁界省际卡口","1","2023/12/24 19:48:22","02","苏C0X***","宝马牌-Mini Cooper Clubman-2017"
"320300108966608751","新沂市","徐州市新沂市G235国道235K10江苏徐州-G235-交界市际卡口","1","2023/12/24 19:49:28","02","苏A8U***","宝马牌-520i-2016"
"320300108966615282","新沂市","徐州市新沂市S323连徐线K10阿湖卡口-323省道连云港交界市际卡口","1","2023/12/24 19:50:42","01","苏GT7***","宝马牌-730Li-2019"
"320300108966620830","铜山县","徐州市铜山县G311徐州-西峡K207江苏徐州-G311-苏皖界省际卡口","1","2023/12/24 19:51:50","02","苏N6G***","宝马牌"
"320300108966633119","铜山县","徐州市铜山县G311徐州-西峡K207江苏徐州-G311-苏皖界省际卡口","1","2023/12/24 19:54:10","02","苏CP0***","宝马牌"
"320300108966648024","睢宁县","徐州市睢宁县S325淮宿线K63(325省道)63K+100M东侧-向西卡口市际卡口","2","2023/12/24 19:57:04","-","苏CR0***","宝马牌-730Li-2019"
"320300108966707384","睢宁县","徐州市睢宁县S325淮宿线K63(325省道)63K+100M东侧-向西卡口市际卡口","2","2023/12/24 20:08:57","02","苏NDA***","宝马牌-m5-进口车-未知年款"
"320300108966713903","铜山县","徐州市铜山县G310连云港-天水K310江苏徐州-G310-苏皖界省际卡口","1","2023/12/24 20:10:18","02","苏CK3***","宝马牌"
"320300108966763161","高速五大队","G3京台高速K731江苏高速五大队江苏徐州-G3-苏鲁界省际卡口","1","2023/12/24 20:19:43","02","鲁H9L***","宝马牌-740Li-2013"
"320300108966849222","邳州市","徐州市邳州市S250宿邳线K1江苏徐州-S250-苏鲁界省际卡口","1","2023/12/24 20:37:52","01","鲁Q59***","宝马牌-730Li-2019"
"320300108966853121","睢宁县","徐州市睢宁县S325淮宿线K63(325省道)63K+100M东侧-向西卡口市际卡口","2","2023/12/24 20:38:18","02","苏C2P***","宝马牌-1系-2018"
"320300108966939580","高速五大队","G3京台高速K731江苏高速五大队江苏徐州-G3-苏鲁界省际卡口","1","2023/12/24 20:56:11","02","苏C6H***","宝马牌-X1-2014_2016_2017"
"320300108966938452","新沂市","徐州市新沂市G235国道235K10江苏徐州-G235-交界市际卡口","1","2023/12/24 20:56:21","02","苏N11***","宝马牌-428im-2014"
"320300108966952230","新沂市","徐州市新沂市S505505省道K10新沂高速西出口-505省道宿迁界市际卡口","1","2023/12/24 20:59:17","02","苏U68***","宝马牌-X5m-2012"
"320300108966957469","铜山县","徐州市铜山县G311徐州-西峡K207江苏徐州-G311-苏皖界省际卡口","1","2023/12/24 21:00:24","02","苏C95***","宝马牌"
"320300108966959203","睢宁县","徐州市睢宁县S325淮宿线K63(325省道)63K+100M东侧-向西卡口市际卡口","2","2023/12/24 21:00:36","02","苏N06***","宝马牌-328im-2014"
"320300108966969826","铜山县","徐州市铜山县G311徐州-西峡K207江苏徐州-G311-苏皖界省际卡口","1","2023/12/24 21:03:03","02","苏CZ2***","宝马牌"
"320300108967031342","高速五大队","G3京台高速K731江苏高速五大队江苏徐州-G3-苏鲁界省际卡口","1","2023/12/24 21:15:44","02","苏N16***","宝马牌-X1-2014_2016_2017"
"320300108967105548","新沂市","徐州市新沂市G235国道235K10江苏徐州-G235-交界市际卡口","1","2023/12/24 21:32:40","02","鲁QX6***","宝马牌-X1-2014_2016_2017"
"320300108967118650","邳州市","徐州市邳州市S250宿邳线K1江苏徐州-S250-苏鲁界省际卡口","1","2023/12/24 21:35:40","01","苏GX0***","宝马牌-730Li-2019"
"320300108967152321","铜山县","徐州市铜山县G310连云港-天水K310江苏徐州-G310-苏皖界省际卡口","1","2023/12/24 21:43:15","02","苏C90***","宝马牌-X7-2019"
"320300108967156137","铜山县","徐州市铜山县G104北京-福州K744江苏徐州-G104-苏鲁界省际卡口","1","2023/12/24 21:44:13","02","苏C51***","宝马牌"
"320300108967170579","铜山县","徐州市铜山县G311徐州-西峡K207江苏徐州-G311-苏皖界省际卡口","1","2023/12/24 21:47:35","02","苏C26***","宝马牌"
"320300108967184954","睢宁县","徐州市睢宁县S325淮宿线K63(325省道)63K+100M东侧-向西卡口市际卡口","2","2023/12/24 21:51:03","52","苏CDF***","宝马牌-m4-2019"
"320300108967189699","邳州市","徐州市邳州市S250宿邳线K1江苏徐州-S250-苏鲁界省际卡口","1","2023/12/24 21:52:17","01","鲁Q80***","宝马牌-730Li-2019"
"320300108967201491","邳州市","徐州市邳州市S250宿邳线K1江苏徐州-S250-苏鲁界省际卡口","1","2023/12/24 21:55:08","01","皖SG9***","宝马牌-730Li-2019"
"320300108967244454","邳州市","徐州市邳州市S250宿邳线K1江苏徐州-S250-苏鲁界省际卡口","1","2023/12/24 22:06:09","01","皖SD4***","宝马牌-Mini Cooper R57-2011"
"320300108967251822","高速五大队","G3京台高速K731江苏高速五大队江苏徐州-G3-苏鲁界省际卡口","1","2023/12/24 22:07:43","02","豫N66***","宝马牌-Mini Coupe-2012"
"320300108967267756","邳州市","徐州市邳州市S250宿邳线K1江苏徐州-S250-苏鲁界省际卡口","1","2023/12/24 22:12:16","01","豫QE8***","宝马牌-Mini Cooper R57-2011"
"320300108967290045","新沂市","徐州市新沂市S505505省道K10新沂高速西出口-505省道宿迁界市际卡口","1","2023/12/24 22:18:33","02","苏C0L***","宝马牌-520i-2011_2012_2013"
"320300108967293500","铜山县","徐州市铜山县G311徐州-西峡K207江苏徐州-G311-苏皖界省际卡口","1","2023/12/24 22:19:33","02","冀JDU***","宝马牌"
"320300108967306323","铜山县","徐州市铜山县G311徐州-西峡K207江苏徐州-G311-苏皖界省际卡口","1","2023/12/24 22:23:51","02","苏C64***","宝马牌"
"320300108967314218","铜山县","徐州市铜山县G311徐州-西峡K207江苏徐州-G311-苏皖界省际卡口","1","2023/12/24 22:26:37","02","苏HB7***","宝马牌"
"320300108967314953","邳州市","徐州市邳州市S250宿邳线K1江苏徐州-S250-苏鲁界省际卡口","1","2023/12/24 22:26:58","01","皖L92***","宝马牌-Mini Cooper R57-2011"
"320300108967318006","邳州市","徐州市邳州市S250宿邳线K1江苏徐州-S250-苏鲁界省际卡口","1","2023/12/24 22:28:01","01","鲁Q98***","宝马牌-730Li-2019"
